Date,District,Latitude,Longitude,Precip,Pressure,Humidity_2m,RH_2m,Temp_2m,WetBulbTemp_2m,MaxTemp_2m,MinTemp_2m,TempRange_2m,EarthSkinTemp,WindSpeed_10m,MaxWindSpeed_10m,MinWindSpeed_10m,WindSpeedRange_10m,WindSpeed_50m,MaxWindSpeed_50m,MinWindSpeed_50m,WindSpeedRange_50m,Year,Month,YearMonth
1994-06-02,Mustang,28.9,83.8,0.0,63.07,3.93,36.54,8.18,-5.9,16.8,-0.4,17.2,10.91,3.35,7.63,0.44,7.19,3.21,6.73,0.42,6.31,1994,6,1994-06
1994-05-07,Mustang,28.9,83.8,0.85,63.27,4.27,47.41,5.64,-4.73,12.8,-0.26,13.06,8.24,2.59,5.97,0.18,5.78,2.35,5.09,0.48,4.61,1994,5,1994-05
1994-07-13,Myagdi,28.4,83.6,0.01,78.8,14.69,77.58,20.26,15.84,23.38,17.14,6.23,21.4,2.13,4.11,0.49,3.62,2.08,3.49,0.56,2.93,1994,7,1994-07
1994-02-03,Myagdi,28.4,83.6,0.01,79.27,2.95,40.99,5.66,-6.6,11.99,1.96,10.02,4.23,2.24,5.43,0.58,4.85,2.09,4.32,0.51,3.8,1994,2,1994-02
1994-01-16,Myagdi,28.4,83.6,5.67,78.87,4.29,74.09,2.5,-2.55,6.82,-0.84,7.66,1.71,1.5,3.43,0.3,3.13,1.61,3.23,0.32,2.91,1994,1,1994-01
1994-11-06,Myagdi,28.4,83.6,0.0,79.87,4.21,40.08,11.36,-1.97,17.7,7.48,10.22,9.21,2.06,4.31,0.58,3.72,2.03,3.51,0.55,2.97,1994,11,1994-11
1994-02-27,Myagdi,28.4,83.6,0.0,79.18,2.82,31.23,8.96,-7.28,17.22,3.03,14.19,7.7,2.99,7.34,0.32,7.02,3.25,7.28,0.49,6.79,1994,2,1994-02
1994-07-03,Myagdi,28.4,83.6,1.13,79.31,13.8,77.68,19.34,14.99,23.53,15.17,8.37,20.99,2.53,4.57,0.27,4.29,2.47,3.71,0.39,3.32,1994,7,1994-07
1994-03-18,Myagdi,28.4,83.6,0.0,79.31,2.92,19.88,16.4,-6.51,24.83,9.88,14.95,15.04,2.64,5.95,0.19,5.76,2.48,4.9,0.13,4.77,1994,3,1994-03
1994-04-30,Myagdi,28.4,83.6,0.45,79.31,4.4,27.3,17.87,-1.25,24.11,13.14,10.97,19.28,2.39,5.09,0.41,4.68,2.19,4.26,0.5,3.75,1994,4,1994-04
1994-06-02,Myagdi,28.4,83.6,0.0,78.76,4.56,20.57,22.94,-0.91,30.63,14.76,15.87,24.06,3.29,7.12,0.09,7.03,3.36,6.61,0.3,6.31,1994,6,1994-06
1994-05-07,Myagdi,28.4,83.6,0.71,79.14,5.24,28.8,19.79,0.92,27.37,11.95,15.42,21.4,2.97,6.08,0.62,5.46,2.99,5.36,0.55,4.81,1994,5,1994-05
1994-07-13,Nawalparasi,27.6,84.0,0.0,91.55,16.96,59.86,29.52,20.8,34.56,24.69,9.86,30.76,2.46,3.86,0.68,3.18,3.3,4.42,1.62,2.82,1994,7,1994-07
1994-02-03,Nawalparasi,27.6,84.0,0.29,92.84,3.85,34.99,14.38,-0.94,21.0,10.34,10.67,13.06,2.02,4.1,0.6,3.5,2.33,3.78,0.59,3.19,1994,2,1994-02
1994-01-16,Nawalparasi,27.6,84.0,6.7,92.49,6.68,71.74,11.73,6.36,16.3,8.04,8.26,11.28,1.72,3.33,0.74,2.59,2.42,3.9,1.17,2.74,1994,1,1994-01
1994-11-06,Nawalparasi,27.6,84.0,0.0,93.19,5.11,32.08,20.28,2.92,27.72,15.48,12.26,18.3,2.07,3.24,0.52,2.72,2.54,3.34,0.49,2.86,1994,11,1994-11
1994-02-27,Nawalparasi,27.6,84.0,0.0,92.54,3.28,23.37,18.18,-3.07,27.36,10.68,16.69,17.62,3.2,6.26,1.3,4.96,4.33,7.21,1.24,5.98,1994,2,1994-02
1994-07-03,Nawalparasi,27.6,84.0,1.2,92.22,16.55,65.38,27.7,20.5,33.23,22.33,10.9,28.89,2.9,5.06,0.58,4.48,4.01,5.76,0.77,4.98,1994,7,1994-07
1994-03-18,Nawalparasi,27.6,84.0,0.0,92.36,3.36,15.5,25.25,-2.58,33.86,17.42,16.44,24.23,2.65,5.06,0.58,4.47,3.08,4.68,0.8,3.88,1994,3,1994-03
1994-04-30,Nawalparasi,27.6,84.0,0.49,92.3,4.62,17.64,28.4,1.54,35.22,22.23,12.99,29.29,2.12,3.7,0.71,2.98,2.4,3.5,0.96,2.54,1994,4,1994-04
1994-06-02,Nawalparasi,27.6,84.0,0.0,91.46,5.05,14.2,33.64,2.64,41.48,25.68,15.79,34.36,3.16,6.02,0.72,5.3,3.92,6.61,0.79,5.82,1994,6,1994-06
1994-05-07,Nawalparasi,27.6,84.0,1.04,92.01,5.96,20.44,30.24,4.94,38.22,21.68,16.55,31.52,3.0,5.2,0.67,4.53,3.92,5.98,0.75,5.23,1994,5,1994-05
1994-07-13,Nuwakot,27.8,85.2,0.0,83.26,15.04,65.8,24.26,17.19,29.73,19.58,10.14,26.11,2.28,5.21,0.42,4.79,2.36,4.68,0.78,3.89,1994,7,1994-07
1994-02-03,Nuwakot,27.8,85.2,0.05,84.03,3.41,40.11,8.95,-4.05,15.15,5.21,9.94,7.95,2.01,4.93,0.44,4.49,2.03,4.13,0.63,3.5,1994,2,1994-02
1994-01-16,Nuwakot,27.8,85.2,5.29,83.66,5.62,84.74,5.27,2.1,8.9,2.13,6.77,4.76,1.51,3.72,0.41,3.31,1.68,3.72,0.49,3.24,1994,1,1994-01
1994-11-06,Nuwakot,27.8,85.2,0.0,84.54,3.98,31.84,14.9,-2.0,21.64,10.89,10.75,12.62,1.94,3.97,0.16,3.81,2.03,3.35,0.31,3.03,1994,11,1994-11
1994-02-27,Nuwakot,27.8,85.2,0.0,83.9,2.77,26.28,12.17,-6.49,19.92,6.26,13.66,11.12,2.67,5.47,0.16,5.31,2.95,5.3,0.42,4.88,1994,2,1994-02
1994-07-03,Nuwakot,27.8,85.2,1.56,83.83,14.43,72.06,22.19,16.6,27.02,17.57,9.46,23.59,2.74,5.04,0.39,4.65,3.0,4.75,0.43,4.32,1994,7,1994-07
1994-03-18,Nuwakot,27.8,85.2,0.0,83.88,3.09,18.8,19.1,-5.1,27.31,12.42,14.89,18.01,2.58,5.7,0.12,5.58,2.55,4.72,0.05,4.67,1994,3,1994-03
1994-04-30,Nuwakot,27.8,85.2,0.18,83.87,4.23,22.62,21.18,-1.04,28.24,14.71,13.53,22.2,2.39,4.67,0.1,4.57,2.38,4.11,0.29,3.81,1994,4,1994-04
1994-06-02,Nuwakot,27.8,85.2,0.06,83.25,5.15,20.34,26.09,1.47,33.24,18.67,14.57,26.94,2.88,6.05,0.46,5.59,2.98,5.5,0.75,4.76,1994,6,1994-06
1994-05-07,Nuwakot,27.8,85.2,2.11,83.69,5.81,27.41,23.19,3.19,30.2,15.62,14.58,24.45,2.61,5.38,0.43,4.96,2.66,4.58,0.52,4.06,1994,5,1994-05
1994-07-13,Okhaldhunga,27.3,86.5,0.16,82.25,15.2,72.72,22.57,17.01,26.61,18.86,7.76,24.28,2.33,4.43,0.61,3.82,2.65,4.01,1.22,2.79,1994,7,1994-07
1994-02-03,Okhaldhunga,27.3,86.5,0.0,82.9,3.67,45.04,8.15,-3.64,14.13,4.21,9.92,7.6,2.17,5.12,0.46,4.66,2.12,4.35,0.37,3.98,1994,2,1994-02
1994-01-16,Okhaldhunga,27.3,86.5,6.07,82.57,5.38,81.41,5.01,1.13,9.98,0.87,9.11,5.36,2.55,5.25,1.08,4.16,3.0,5.09,1.75,3.34,1994,1,1994-01
1994-11-06,Okhaldhunga,27.3,86.5,0.0,83.45,3.91,32.08,14.31,-2.64,21.24,9.54,11.7,12.41,2.03,4.22,0.46,3.76,2.08,3.59,0.43,3.16,1994,11,1994-11
1994-02-27,Okhaldhunga,27.3,86.5,0.02,82.79,2.51,26.13,10.54,-7.88,18.82,3.64,15.18,9.62,3.13,6.8,0.84,5.95,3.37,6.66,1.06,5.6,1994,2,1994-02
1994-07-03,Okhaldhunga,27.3,86.5,1.66,82.81,14.11,73.57,21.28,15.87,25.95,17.22,8.73,22.92,3.38,6.17,0.74,5.42,3.78,6.18,1.27,4.91,1994,7,1994-07
1994-03-18,Okhaldhunga,27.3,86.5,0.0,82.8,3.45,22.34,17.89,-4.06,25.72,12.07,13.65,17.17,2.57,5.57,0.11,5.46,2.48,4.48,0.06,4.42,1994,3,1994-03
1994-04-30,Okhaldhunga,27.3,86.5,2.17,82.81,5.14,29.27,19.94,1.28,26.55,14.37,12.18,21.07,2.5,5.07,0.19,4.87,2.47,4.39,0.3,4.1,1994,4,1994-04
1994-06-02,Okhaldhunga,27.3,86.5,0.12,82.21,8.16,38.04,23.06,7.19,30.12,16.17,13.95,24.15,2.87,6.2,0.05,6.15,2.93,5.58,0.19,5.39,1994,6,1994-06
1994-05-07,Okhaldhunga,27.3,86.5,0.88,82.62,5.59,27.9,22.04,2.48,28.7,15.11,13.59,23.23,2.74,5.48,0.89,4.59,2.77,4.85,1.06,3.79,1994,5,1994-05
1994-07-13,Palpa,27.9,83.5,0.0,91.75,17.18,61.25,29.38,21.07,34.05,24.84,9.21,30.43,2.32,3.52,0.75,2.77,3.23,4.13,1.81,2.32,1994,7,1994-07
1994-02-03,Palpa,27.9,83.5,0.33,93.05,3.84,35.01,14.37,-0.94,21.11,10.17,10.94,13.02,2.08,4.03,0.8,3.23,2.43,3.78,0.81,2.97,1994,2,1994-02
1994-01-16,Palpa,27.9,83.5,7.01,92.7,6.53,68.15,12.19,6.07,17.36,8.48,8.88,11.86,1.94,3.62,0.93,2.69,2.8,4.69,1.5,3.19,1994,1,1994-01
1994-11-06,Palpa,27.9,83.5,0.0,93.4,5.28,33.2,20.28,3.44,27.79,15.32,12.48,18.4,2.13,3.25,0.79,2.46,2.68,3.51,0.81,2.7,1994,11,1994-11
1994-02-27,Palpa,27.9,83.5,0.0,92.75,3.38,23.84,18.36,-2.66,27.74,10.75,17.0,17.78,3.47,7.06,1.4,5.66,4.79,8.22,1.24,6.99,1994,2,1994-02
1994-07-03,Palpa,27.9,83.5,1.15,92.42,16.61,65.35,27.81,20.61,33.29,22.48,10.81,28.96,2.95,4.98,0.94,4.05,4.16,5.82,1.2,4.62,1994,7,1994-07
1994-03-18,Palpa,27.9,83.5,0.0,92.56,3.38,15.48,25.38,-2.48,34.11,17.41,16.7,24.45,2.6,4.76,0.49,4.27,3.07,4.39,0.69,3.7,1994,3,1994-03
1994-04-30,Palpa,27.9,83.5,0.64,92.51,4.7,17.73,28.68,1.83,35.33,22.9,12.43,29.54,2.16,3.72,1.03,2.69,2.46,3.53,1.19,2.34,1994,4,1994-04
1994-06-02,Palpa,27.9,83.5,0.0,91.65,5.03,14.0,33.84,2.62,41.81,25.66,16.14,34.61,3.43,6.53,1.07,5.47,4.37,7.27,1.03,6.24,1994,6,1994-06
1994-05-07,Palpa,27.9,83.5,0.64,92.21,5.83,19.69,30.53,4.68,38.67,21.68,16.99,31.83,3.23,5.76,0.38,5.39,4.37,6.76,0.96,5.8,1994,5,1994-05
1994-07-13,Panchther,27.1,87.8,2.26,79.51,15.41,81.01,20.47,16.61,24.88,16.83,8.05,21.92,2.76,5.18,0.75,4.43,2.96,4.78,1.24,3.54,1994,7,1994-07
1994-02-03,Panchther,27.1,87.8,0.01,80.01,3.71,51.51,5.81,-4.19,11.81,2.09,9.73,5.08,2.14,4.62,0.18,4.44,2.01,3.79,0.23,3.56,1994,2,1994-02
1994-01-16,Panchther,27.1,87.8,4.79,79.63,5.07,84.37,3.15,-0.04,8.6,-1.28,9.88,3.31,1.67,4.61,0.2,4.41,1.91,4.49,0.48,4.01,1994,1,1994-01
1994-11-06,Panchther,27.1,87.8,0.0,80.6,4.39,40.56,11.94,-1.63,18.76,7.69,11.08,9.83,1.93,4.13,0.5,3.62,1.96,3.47,0.56,2.91,1994,11,1994-11
1994-02-27,Panchther,27.1,87.8,0.01,79.88,2.39,27.88,8.35,-8.75,15.85,3.1,12.75,7.13,2.38,5.66,0.3,5.36,2.35,5.02,0.44,4.58,1994,2,1994-02
1994-07-03,Panchther,27.1,87.8,0.26,80.05,13.66,77.65,19.34,14.79,24.16,15.43,8.73,20.79,3.15,5.26,0.63,4.63,3.31,5.17,1.06,4.11,1994,7,1994-07
1994-03-18,Panchther,27.1,87.8,0.0,80.02,3.59,26.84,15.08,-4.34,23.3,9.68,13.62,14.21,2.66,5.43,0.78,4.65,2.58,4.33,1.1,3.23,1994,3,1994-03
1994-04-30,Panchther,27.1,87.8,1.41,80.03,5.47,35.11,17.46,1.58,24.08,11.48,12.6,18.37,2.51,5.16,0.49,4.67,2.49,4.58,0.58,4.0,1994,4,1994-04
1994-06-02,Panchther,27.1,87.8,1.74,79.49,9.7,52.33,20.11,9.24,26.78,13.68,13.1,21.38,2.62,5.85,0.27,5.58,2.62,5.03,0.08,4.95,1994,6,1994-06
1994-05-07,Panchther,27.1,87.8,0.04,79.88,5.51,30.57,19.76,1.8,26.25,12.88,13.37,20.8,2.59,5.51,0.43,5.08,2.5,4.78,0.6,4.18,1994,5,1994-05
1994-07-13,Parbat,28.2,83.7,0.01,78.8,14.69,77.58,20.26,15.84,23.38,17.14,6.23,21.4,2.13,4.11,0.49,3.62,2.08,3.49,0.56,2.93,1994,7,1994-07
1994-02-03,Parbat,28.2,83.7,0.01,79.27,2.95,40.99,5.66,-6.6,11.99,1.96,10.02,4.23,2.24,5.43,0.58,4.85,2.09,4.32,0.51,3.8,1994,2,1994-02
1994-01-16,Parbat,28.2,83.7,5.67,78.87,4.29,74.09,2.5,-2.55,6.82,-0.84,7.66,1.71,1.5,3.43,0.3,3.13,1.61,3.23,0.32,2.91,1994,1,1994-01
1994-11-06,Parbat,28.2,83.7,0.0,79.87,4.21,40.08,11.36,-1.97,17.7,7.48,10.22,9.21,2.06,4.31,0.58,3.72,2.03,3.51,0.55,2.97,1994,11,1994-11
1994-02-27,Parbat,28.2,83.7,0.0,79.18,2.82,31.23,8.96,-7.28,17.22,3.03,14.19,7.7,2.99,7.34,0.32,7.02,3.25,7.28,0.49,6.79,1994,2,1994-02
1994-07-03,Parbat,28.2,83.7,1.13,79.31,13.8,77.68,19.34,14.99,23.53,15.17,8.37,20.99,2.53,4.57,0.27,4.29,2.47,3.71,0.39,3.32,1994,7,1994-07
1994-03-18,Parbat,28.2,83.7,0.0,79.31,2.92,19.88,16.4,-6.51,24.83,9.88,14.95,15.04,2.64,5.95,0.19,5.76,2.48,4.9,0.13,4.77,1994,3,1994-03
1994-04-30,Parbat,28.2,83.7,0.45,79.31,4.4,27.3,17.87,-1.25,24.11,13.14,10.97,19.28,2.39,5.09,0.41,4.68,2.19,4.26,0.5,3.75,1994,4,1994-04
1994-06-02,Parbat,28.2,83.7,0.0,78.76,4.56,20.57,22.94,-0.91,30.63,14.76,15.87,24.06,3.29,7.12,0.09,7.03,3.36,6.61,0.3,6.31,1994,6,1994-06
1994-05-07,Parbat,28.2,83.7,0.71,79.14,5.24,28.8,19.79,0.92,27.37,11.95,15.42,21.4,2.97,6.08,0.62,5.46,2.99,5.36,0.55,4.81,1994,5,1994-05
1994-07-13,Rasuwa,28.1,85.3,0.0,68.48,11.74,76.34,14.76,10.09,19.82,11.0,8.82,17.33,3.06,6.4,0.85,5.55,2.63,5.17,0.98,4.19,1994,7,1994-07
1994-02-03,Rasuwa,28.1,85.3,0.02,68.39,2.35,49.21,-2.11,-11.36,4.17,-5.77,9.94,-2.38,1.98,5.9,0.13,5.77,1.66,4.57,0.04,4.53,1994,2,1994-02
1994-01-16,Rasuwa,28.1,85.3,5.2,67.96,3.23,88.47,-5.77,-8.54,-2.36,-9.33,6.97,-5.74,2.66,6.04,0.46,5.57,2.67,5.81,0.65,5.16,1994,1,1994-01
1994-11-06,Rasuwa,28.1,85.3,0.0,69.14,2.76,40.06,3.13,-9.19,9.79,-0.72,10.51,1.96,2.01,5.53,0.21,5.32,1.77,4.53,0.3,4.24,1994,11,1994-11
1994-02-27,Rasuwa,28.1,85.3,0.0,68.45,2.13,38.52,-0.06,-12.21,7.08,-5.34,12.42,0.09,2.81,7.23,0.32,6.91,2.79,6.53,0.49,6.04,1994,2,1994-02
1994-07-03,Rasuwa,28.1,85.3,0.73,68.88,11.01,78.3,13.49,9.1,18.39,9.25,9.15,16.01,3.22,5.87,0.17,5.71,2.61,4.65,0.33,4.32,1994,7,1994-07
1994-03-18,Rasuwa,28.1,85.3,0.0,68.77,2.31,24.12,7.76,-11.14,16.38,1.71,14.67,7.05,2.72,6.09,0.77,5.32,2.53,4.96,0.83,4.13,1994,3,1994-03
1994-04-30,Rasuwa,28.1,85.3,0.13,68.76,3.59,37.52,7.74,-5.81,14.33,2.39,11.93,9.87,2.55,5.52,0.14,5.38,2.18,4.44,0.19,4.25,1994,4,1994-04
1994-06-02,Rasuwa,28.1,85.3,0.0,68.47,4.35,32.79,12.57,-3.55,20.42,4.78,15.65,15.06,3.08,6.95,0.36,6.59,2.8,5.72,0.37,5.36,1994,6,1994-06
1994-05-07,Rasuwa,28.1,85.3,1.7,68.72,5.04,44.61,10.18,-1.61,17.41,3.68,13.73,12.94,2.55,6.3,0.22,6.08,2.19,4.95,0.06,4.89,1994,5,1994-05
1994-07-13,Routahat,26.8,85.3,0.0,97.71,18.56,58.26,32.71,23.41,38.05,28.3,9.75,33.62,5.3,7.26,3.32,3.94,7.55,8.95,6.11,2.84,1994,7,1994-07
1994-02-03,Routahat,26.8,85.3,0.28,99.44,4.6,36.21,17.69,2.48,25.35,11.99,13.36,17.35,2.3,3.18,1.31,1.88,3.24,4.14,2.0,2.14,1994,2,1994-02
1994-01-16,Routahat,26.8,85.3,6.89,99.14,8.12,76.79,14.73,10.67,18.74,11.27,7.46,14.69,1.78,3.28,0.13,3.15,2.8,6.34,0.23,6.11,1994,1,1994-01
1994-11-06,Routahat,26.8,85.3,0.0,99.64,6.16,32.9,24.01,6.56,32.28,18.68,13.6,22.71,1.78,2.46,0.64,1.82,2.51,3.87,0.78,3.09,1994,11,1994-11
1994-02-27,Routahat,26.8,85.3,0.0,99.06,3.91,24.33,21.41,0.03,31.34,12.65,18.68,20.99,2.69,5.21,0.85,4.36,3.98,6.57,1.27,5.3,1994,2,1994-02
1994-07-03,Routahat,26.8,85.3,5.86,98.44,18.08,64.32,30.63,23.11,35.36,25.98,9.39,31.16,5.61,10.3,1.97,8.33,8.07,12.66,3.48,9.19,1994,7,1994-07
1994-03-18,Routahat,26.8,85.3,0.0,98.71,3.78,15.62,28.23,-0.14,37.51,19.27,18.25,28.04,2.11,4.53,0.22,4.32,2.78,4.98,0.24,4.74,1994,3,1994-03
1994-04-30,Routahat,26.8,85.3,0.11,98.58,5.53,17.08,33.3,4.99,40.01,25.27,14.74,34.3,1.5,2.43,0.46,1.97,1.85,3.1,0.63,2.47,1994,4,1994-04
1994-06-02,Routahat,26.8,85.3,0.47,97.63,8.8,22.5,36.51,11.21,44.65,27.79,16.86,38.25,3.0,3.83,1.6,2.23,4.2,6.66,1.73,4.93,1994,6,1994-06
1994-05-07,Routahat,26.8,85.3,0.53,98.25,5.6,15.85,34.8,5.13,42.97,26.36,16.61,36.31,3.22,5.74,1.18,4.56,4.61,6.92,1.41,5.51,1994,5,1994-05
1994-07-13,Rukum,28.6,82.4,0.18,74.39,13.66,77.12,18.25,13.88,23.24,14.96,8.28,20.1,2.49,5.08,0.52,4.57,2.35,4.38,0.84,3.54,1994,7,1994-07
1994-02-03,Rukum,28.6,82.4,0.0,74.63,2.54,40.24,2.89,-9.03,9.94,-1.6,11.54,2.07,2.27,5.36,0.44,4.92,2.23,4.54,0.54,4.0,1994,2,1994-02
1994-01-16,Rukum,28.6,82.4,5.0,74.22,3.18,67.67,-1.23,-6.78,4.09,-5.28,9.37,-1.9,1.87,3.92,0.36,3.55,1.98,3.59,0.26,3.33,1994,1,1994-01
1994-11-06,Rukum,28.6,82.4,0.0,75.29,3.7,41.66,7.98,-4.44,14.65,3.87,10.78,6.04,2.05,4.56,0.66,3.9,2.05,3.84,0.6,3.23,1994,11,1994-11
1994-02-27,Rukum,28.6,82.4,0.0,74.66,3.06,41.2,5.24,-6.82,13.1,-0.14,13.24,4.2,3.07,7.04,1.19,5.84,3.36,6.98,1.5,5.48,1994,2,1994-02
1994-07-03,Rukum,28.6,82.4,5.21,74.84,12.5,76.74,17.05,12.68,21.12,13.84,7.28,18.6,1.96,3.96,0.38,3.58,1.88,3.04,0.62,2.42,1994,7,1994-07
1994-03-18,Rukum,28.6,82.4,0.0,74.85,2.73,21.17,13.51,-8.04,22.67,7.28,15.38,11.96,2.9,6.48,0.88,5.6,2.9,5.86,0.98,4.87,1994,3,1994-03
1994-04-30,Rukum,28.6,82.4,0.15,74.84,4.26,32.18,14.08,-2.42,21.46,7.74,13.72,15.37,2.6,6.05,0.68,5.36,2.56,5.43,0.88,4.56,1994,4,1994-04
1994-06-02,Rukum,28.6,82.4,0.0,74.43,4.42,24.02,19.11,-2.05,27.15,10.52,16.63,20.56,3.42,6.94,0.92,6.01,3.56,6.54,1.25,5.28,1994,6,1994-06
1994-05-07,Rukum,28.6,82.4,0.05,74.74,4.81,31.51,16.2,-0.97,24.22,7.98,16.24,18.0,3.31,6.76,1.34,5.42,3.45,6.16,1.77,4.39,1994,5,1994-05
1994-07-13,Rupandehi,27.5,83.4,0.01,91.91,17.21,61.32,29.42,21.13,33.89,24.96,8.92,30.42,2.37,3.62,0.92,2.69,3.33,4.26,2.1,2.16,1994,7,1994-07
1994-02-03,Rupandehi,27.5,83.4,0.33,93.22,3.79,34.25,14.55,-1.08,21.28,10.36,10.92,13.12,2.1,4.09,0.67,3.42,2.48,3.86,0.72,3.15,1994,2,1994-02
1994-01-16,Rupandehi,27.5,83.4,7.14,92.87,6.47,67.27,12.28,5.96,17.74,8.42,9.32,12.04,2.13,3.98,1.02,2.96,3.1,5.01,1.65,3.36,1994,1,1994-01
1994-11-06,Rupandehi,27.5,83.4,0.0,93.57,5.33,33.43,20.34,3.6,27.86,15.38,12.48,18.47,2.15,3.28,0.68,2.61,2.73,3.65,0.68,2.97,1994,11,1994-11
1994-02-27,Rupandehi,27.5,83.4,0.0,92.92,3.48,24.26,18.54,-2.29,27.89,11.19,16.7,17.84,3.57,7.36,1.17,6.19,4.93,8.58,1.05,7.54,1994,2,1994-02
1994-07-03,Rupandehi,27.5,83.4,1.47,92.58,16.56,64.7,27.96,20.59,33.39,22.61,10.78,29.11,3.12,5.08,1.25,3.83,4.41,6.08,1.61,4.46,1994,7,1994-07
1994-03-18,Rupandehi,27.5,83.4,0.0,92.72,3.37,15.27,25.6,-2.49,34.39,17.67,16.72,24.66,2.59,4.66,0.46,4.2,3.1,4.38,0.65,3.73,1994,3,1994-03
1994-04-30,Rupandehi,27.5,83.4,0.69,92.67,4.72,17.63,28.86,1.9,35.48,23.02,12.46,29.7,2.15,3.81,0.97,2.84,2.47,3.61,1.18,2.44,1994,4,1994-04
1994-06-02,Rupandehi,27.5,83.4,0.0,91.8,5.0,13.82,34.0,2.56,42.0,25.84,16.15,34.8,3.58,6.82,1.14,5.7,4.6,7.58,1.18,6.4,1994,6,1994-06
1994-05-07,Rupandehi,27.5,83.4,0.5,92.37,5.74,19.24,30.7,4.5,38.79,22.0,16.79,31.97,3.49,6.11,0.97,5.15,4.73,7.18,1.54,5.63,1994,5,1994-05
1994-07-13,Salyan,28.4,82.1,0.61,88.25,16.63,65.21,27.07,19.91,31.95,22.92,9.03,28.45,2.06,3.84,0.93,2.91,2.49,3.7,1.57,2.14,1994,7,1994-07
1994-02-03,Salyan,28.4,82.1,0.26,89.34,3.46,34.48,12.36,-2.84,19.3,7.67,11.63,11.09,2.31,4.53,0.36,4.17,2.62,4.16,0.47,3.69,1994,2,1994-02
1994-01-16,Salyan,28.4,82.1,6.42,89.01,5.01,61.37,9.2,1.73,15.81,4.51,11.3,8.76,2.55,5.03,0.75,4.28,3.35,5.55,1.09,4.46,1994,1,1994-01
1994-11-06,Salyan,28.4,82.1,0.0,89.76,4.98,35.01,17.84,2.03,25.15,13.04,12.11,15.85,2.28,3.85,0.88,2.97,2.71,3.61,0.91,2.71,1994,11,1994-11
1994-02-27,Salyan,28.4,82.1,0.0,89.14,4.07,32.02,15.97,-0.82,24.75,9.38,15.37,14.79,3.6,7.05,1.76,5.29,4.55,7.78,2.03,5.75,1994,2,1994-02
1994-07-03,Salyan,28.4,82.1,7.98,88.84,15.53,66.26,25.76,18.87,29.99,21.43,8.56,26.77,2.45,4.52,1.34,3.18,3.36,4.72,1.85,2.87,1994,7,1994-07
1994-03-18,Salyan,28.4,82.1,0.0,88.99,3.47,17.14,23.48,-2.79,32.43,16.68,15.75,22.04,2.83,5.65,1.22,4.43,3.26,5.55,1.47,4.09,1994,3,1994-03
1994-04-30,Salyan,28.4,82.1,0.22,88.96,4.55,18.95,26.33,0.87,33.35,19.56,13.79,26.92,2.32,5.06,0.38,4.68,2.54,4.9,0.64,4.26,1994,4,1994-04
1994-06-02,Salyan,28.4,82.1,0.0,88.2,4.94,15.29,31.3,1.83,39.11,23.04,16.07,32.25,3.94,7.49,1.6,5.88,4.81,8.04,1.63,6.41,1994,6,1994-06
1994-05-07,Salyan,28.4,82.1,0.0,88.73,5.5,20.58,28.09,3.24,35.75,19.87,15.88,29.26,4.12,7.23,1.82,5.4,5.14,7.88,2.69,5.19,1994,5,1994-05
1994-07-13,Sankhuwasabha,27.3,87.3,1.0,81.4,15.55,76.66,21.9,17.24,26.19,18.18,8.01,23.63,2.62,5.0,0.63,4.37,2.77,4.46,1.06,3.41,1994,7,1994-07
1994-02-03,Sankhuwasabha,27.3,87.3,0.0,82.01,3.81,48.33,7.5,-3.3,13.4,3.87,9.54,7.18,2.15,4.95,0.18,4.77,2.0,4.03,0.18,3.85,1994,2,1994-02
1994-01-16,Sankhuwasabha,27.3,87.3,6.06,81.62,5.3,82.23,4.51,0.97,9.87,0.23,9.63,4.97,1.94,4.7,0.32,4.38,2.18,4.41,0.56,3.86,1994,1,1994-01
1994-11-06,Sankhuwasabha,27.3,87.3,0.0,82.57,4.15,35.3,13.59,-1.9,20.56,8.83,11.73,11.78,2.04,4.24,0.29,3.95,2.04,3.49,0.27,3.23,1994,11,1994-11
1994-02-27,Sankhuwasabha,27.3,87.3,0.02,81.85,2.47,26.67,9.83,-8.1,17.79,3.64,14.15,9.12,2.59,6.16,0.25,5.91,2.57,5.58,0.2,5.38,1994,2,1994-02
1994-07-03,Sankhuwasabha,27.3,87.3,0.76,81.96,14.06,74.74,20.8,15.71,25.58,16.8,8.78,22.57,3.34,5.99,0.68,5.31,3.51,5.82,1.07,4.75,1994,7,1994-07
1994-03-18,Sankhuwasabha,27.3,87.3,0.0,81.96,3.54,23.96,17.01,-3.99,24.98,11.32,13.66,16.45,2.7,5.75,0.61,5.14,2.58,4.56,0.84,3.72,1994,3,1994-03
1994-04-30,Sankhuwasabha,27.3,87.3,1.94,81.95,5.38,31.61,19.26,1.76,25.9,13.33,12.57,20.51,2.56,5.21,0.55,4.66,2.5,4.51,0.68,3.83,1994,4,1994-04
1994-06-02,Sankhuwasabha,27.3,87.3,0.84,81.38,9.15,44.87,22.05,8.75,28.97,15.12,13.86,23.43,2.84,6.26,0.3,5.96,2.82,5.41,0.14,5.27,1994,6,1994-06
1994-05-07,Sankhuwasabha,27.3,87.3,0.29,81.79,5.54,28.16,21.58,2.24,28.13,14.62,13.51,22.87,2.59,5.57,0.03,5.55,2.47,4.82,0.17,4.65,1994,5,1994-05
